Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
2023-03-02,84.11429595947266,84.41411458686461,83.0504165078398,83.23417274129969,5293600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,51.40341735915485,0.0954517432931965,0.35074757522380756,-0.25529583193061106,83.56174667358398,83.07041790165937,1.0709552979115335,1.4700883097121777,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-03,86.3194351196289,86.35812258666071,84.22068984059261,84.45280726390358,5498500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,57.99847853077746,0.22517073655151876,0.3256322074893498,-0.10046147093783103,83.73681762695313,83.19783034157975,1.0618534309558618,1.5585150621159778,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-06,86.79334259033203,87.69280589563284,86.2227190612417,86.474183904358,7424800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,51.40355186813871,0.36204096270400044,0.33291395853227995,0.029127004171720483,83.91288726806641,83.33883082192297,1.072271718912086,1.5039405485692785,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-07,85.45864868164062,87.12217266349585,85.15883007289193,86.63859045383462,5382400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,47.06823446520988,0.3586783384810843,0.33806683452204084,0.020611503959043487,84.05147155761719,83.42196093406876,1.0671996422186605,1.526048070472953,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-08,85.58438110351562,86.16467830444631,85.2555487285773,85.49733984387169,5159200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,50.63390654871175,0.3619862381884218,0.3428507152553171,0.01913552293310472,84.21203414916992,83.50676172502747,1.0776574804235366,1.509467711176899,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-09,84.017578125,86.6966203951348,83.68873837616835,85.4296373314438,10572300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,46.68739090416659,0.23546556601840507,0.3213736854079347,-0.08590811938952964,84.3343229675293,83.52679374071268,1.0689510414884187,1.6324360052048508,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-10,81.30951690673828,82.45077127942687,80.15858882323862,81.63835666440076,16029300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,39.43383076929469,-0.08237136054044925,0.24062467621825792,-0.32299603675870714,84.39994506835937,83.4398417080078,1.3251539046914285,1.824486595254393,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-13,82.14127349853516,82.72157066778503,79.3461689486386,80.58413821073937,10299800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,45.75812027064057,-0.2640992374384723,0.13967989348691187,-0.4037791309253842,84.49472839355468,83.38891746449907,1.4520682747087443,1.9875239357529344,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-14,81.7834243774414,83.10844234405548,80.69053119402346,83.10844234405548,8732200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,44.218083022185,-0.4320153188852771,0.025340851012474082,-0.4573561698977512,84.56173492431641,83.32595695128113,1.530369867658419,2.077332261884848,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-15,80.25531005859375,80.63250360731253,79.42354803350126,80.3520250287228,11463000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,30.74274268409063,-0.6805511082017119,-0.11583754083036313,-0.5647135673713488,84.59162719726562,83.2055394260777,1.745041577748841,2.0275919570270053,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-16,82.03489685058594,82.31537545560192,79.38486804919611,80.19728272947974,10148100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,38.22085812375806,-0.7255559727413896,-0.23778122721256842,-0.48777474552882116,84.61895477294922,83.15963187409764,1.7826703632056522,2.1160183497269713,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-17,82.46045684814453,83.15681654909241,81.831798374851,82.20899198305104,13065800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,41.583573616712805,-0.7185999440399797,-0.33394497057805067,-0.38465497346192906,84.64014724731446,83.13221324562889,1.80451369122173,2.0994385400463407,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-20,84.10462951660156,84.63657297782626,82.45077899926663,82.47979275553706,9177300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,48.7193968446379,-0.5738018175845951,-0.3819163399793596,-0.19188547760523555,84.69749954223633,83.17034721703959,1.8012281230107268,2.1982275042032913,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-21,84.70426177978516,84.9653929268029,83.81447228321043,84.61721314485995,6683700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,53.703693231886554,-0.405983027229297,-0.3867296774293471,-0.019253349799949915,84.7408285522461,83.23050072930413,1.8057298661766183,2.1830274602659054,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-22,85.01376342773438,86.23239279825151,84.56886863062996,84.66558360758663,7233700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,52.830203173514896,-0.2451848916190329,-0.3584207202672843,0.11323582864825138,84.76945663452149,83.3004325998308,1.8171311591690031,2.204443609451386,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-23,84.89769744873047,86.69662398402366,84.76229501092384,85.7391332084255,10747100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,44.84931303904627,-0.12566814105723267,-0.31187020442527397,0.1862020633680413,84.79421585083008,83.36307043704255,1.7883794876656636,2.1823366341593697,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-24,85.12016296386719,85.57473153026196,84.63658063857585,85.09114920497062,5852100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,43.8259033515857,-0.01285100888472357,-0.2520663653171639,0.23921535643244035,84.78280364990235,83.43197602632979,1.7612029424874511,2.1443412096804386,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-27,87.18021392822266,87.52839376444689,85.6424258006324,85.71012702551599,8170100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,56.02985197469509,0.24001948224044156,-0.15364919580564285,0.3936686780460844,84.80911041259766,83.57896574797265,1.8896125537766768,2.1761189389644238,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-28,86.89972686767578,87.8959050993395,86.54188073331855,87.25758038091239,6378900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,54.55764379821538,0.4130270874687767,-0.04031393915075894,0.4533410266195356,84.82168350219726,83.70919167423551,1.9917443464011642,2.20789713826099,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-29,87.64445495605469,87.68314242386398,86.86104664595632,87.17053900955074,5233600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,63.326235456641285,0.6032760036013372,0.08840404939966028,0.5148719542016769,84.86075714111328,83.86351572450293,2.1278026258326554,2.0517695496139337,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-30,87.5380630493164,88.1860615088434,86.76432847930707,87.86689544529855,5640700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,78.29520610331437,0.7369693783402909,0.2181171151877864,0.5188522631525044,84.93426162719726,84.00761561959366,2.2391103292583354,1.8776798158835726,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-31,89.8689193725586,89.94629429987658,87.44134190370978,87.58641066883203,10476300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,80.89708110957369,1.0192536449802674,0.37834442114628264,0.6409092238339847,85.06927749633789,84.23747066872954,2.5099383609519688,1.8155048642421707,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-03,90.83609008789062,90.91346502054137,89.06617724262343,89.34665583932257,8410900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,84.51320869747833,1.3059543252519887,0.5638664019674239,0.7420879232845649,85.19829727172852,84.49624005771625,2.8267574353139033,1.7747460519483087,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-04,90.91346740722656,90.93280745145711,89.8786016372144,90.76839124941777,6651500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,95.68807519475678,1.521867244668286,0.7554665705075964,0.7664006741606896,85.29559432983399,84.74789603220685,3.1264322324216045,1.6814838712556346,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-05,91.77423858642578,91.98701595651728,90.41054048183497,90.54594292118783,7478800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,95.31936617393225,1.7423520790796374,0.9528436722220046,0.7895084068576328,85.39598602294922,85.02343887747034,3.4540846355121553,1.584767304703956,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-06,92.77042388916016,92.9251737623989,90.90379597177834,91.23263576297062,9146200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,95.55539673892524,1.9747085167530543,1.1572166411282145,0.8174918756248397,85.51746185302734,85.3272422112621,3.7911126447589254,1.6345072773024671,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-10,91.06108856201172,92.3722268705615,90.85713437266217,91.95460427052774,8681500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,80.56166887774152,1.9978931239696323,1.3253519376964982,0.6725411862731341,85.6010757446289,85.55209893089935,3.788263701772918,1.6150426728694924,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-11,91.26504516601562,91.4204356625828,90.5172057088348,90.76972360175897,8196000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,79.8615292619964,2.0095597319490963,1.4621934965470178,0.5473662354020785,85.70501739501952,85.77613603815881,3.7914233694795834,1.5973504807377452,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-12,91.19705200195312,92.57617494925461,90.90568465938325,91.66323085832973,8040300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,78.77598322984542,1.9903753150625079,1.567829860250116,0.4225454548123919,85.83932205200195,85.98872097791545,3.705319756919725,1.5978480608984458,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-13,92.799560546875,92.9938005083069,91.23590440507567,91.46899384074986,6240200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,82.30451134620506,2.080497888719904,1.6703634659440738,0.41013442277583034,85.9842057800293,86.25581272571779,3.4919179353020193,1.5880208847022996,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-14,92.95494079589844,93.22687967586326,91.9545910261227,92.75098663592483,6485100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,82.20691307658629,2.139792370695872,1.7642492468944335,0.3755431238014386,86.10144119262695,86.51852363043076,3.3606936936135607,1.6118878674204749,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-17,92.83839416503906,93.22688146233843,92.56645527986318,92.88695785586857,4772400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,77.68274338099984,2.1525658960421623,1.8419125767239795,0.31065331931818285,86.22930603027343,86.76636169061149,3.1665128704405285,1.487044680413014,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-18,93.69307708740234,93.95530177872672,93.01322239657462,93.23660502307878,7219400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,81.46851515716976,2.2062228126012258,1.9147746238994288,0.291448188701797,86.36962158203124,87.03799758852486,3.100486935309474,1.4701077695320646,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-19,93.05207824707031,93.69308350721965,92.83840982702053,92.83840982702053,4766200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,75.29253914557731,2.1719857564019094,1.966216850399925,0.20576890600198428,86.5182015991211,87.27384388885997,2.9733106135668343,1.4724347625528833,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-20,92.10028076171875,93.3822837159661,91.87689814713796,93.23660004643769,5815500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,69.77458169338533,2.044483012611977,1.9818700828423357,0.06261292976964117,86.66302688598633,87.46311592308973,2.7672103313655914,1.4784099439308693,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-21,92.41106414794922,92.56645461989375,91.54668380775482,92.27509470633069,7335800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,63.35793215919642,1.9460805858933838,1.9747121834525454,-0.02863159755916156,86.8343783569336,87.65715310837834,2.488251543473252,1.3723255450717358,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-24,92.6927261352539,93.3143029021639,92.2362540761651,92.59559874497833,4901700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,60.513252972490044,1.8692758735097499,1.9536249214639865,-0.08434904795423659,87.01213638305664,87.85462656041268,2.148041276295926,1.3173799056489404,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-25,91.35244750976562,92.94523894127272,91.31359803463378,92.40136110898632,5768800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,52.17470182796203,1.6808821387142814,1.8990763649140456,-0.21819422619976425,87.15361083984375,87.99179600940691,1.9427135311777664,1.3586252693915282,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-26,91.01251983642578,92.08085442103867,90.6531677646957,91.05136930983817,6395500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,46.021125020524046,1.4870081202609384,1.8166627159834243,-0.3296545957224859,87.24418441772461,88.11025576732922,1.6499061080056987,1.347997496653004,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-27,92.30422973632812,92.35278601691662,90.60460431037568,91.59523986977099,5615700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,47.637743831768546,1.4212089454505445,1.7375719618768486,-0.31636301642630404,87.36697525024414,88.27472533474095,1.3864362962641075,1.328483490647317,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-04-28,91.99346160888672,92.65388793027645,91.52727527211378,91.55641052882827,8498500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.50462682694802,1.3286701522225712,1.6557915999459931,-0.3271214477234219,87.49805801391602,88.42055812980549,0.9760191249051189,1.272292286480509,4,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-05-01,92.1391372680664,92.97438246669331,91.97402514478077,92.07115253840048,5459800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.19630191698362,1.2526475588050374,1.5751627917178022,-0.32251523291276474,87.64404708862304,88.56638476267847,0.8451582400830132,1.2792299556351188,5,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-05-02,92.07115173339844,92.49848114051376,91.1484933705368,92.19740697030846,5995100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.196351985834646,1.1733871645151766,1.4948076662772771,-0.3214205017621006,87.79718780517578,88.70382660466748,0.7947933650669962,1.2563369184998052,5,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-05-03,92.05171966552734,92.67329642392349,91.81863023357364,92.33337279195364,6744800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,44.52342188217599,1.096366495033223,1.4151194320284664,-0.3187529369952433,87.97083038330078,88.83511652862278,0.7429247047860938,1.1890453244995243,5,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-05-04,92.23625183105469,92.38193550314243,91.69237402569178,92.2459660518017,5038200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,44.75928307882661,1.038248975224377,1.3397453406676485,-0.3014963654432714,88.14584243774414,88.96849438362011,0.7369094135150719,1.1474219550502451,5,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-05-05,94.17867279052734,94.50888216923303,92.1002743193247,92.26537900867754,8068600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,57.718137907461255,1.1358343684349421,1.2989631462211073,-0.1631287777861652,88.31598709106446,89.17281510545962,0.8525117750830568,1.2722920741526085,5,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-05-08,94.00386810302734,94.47976121306829,93.6639444529981,94.28552124441724,5314800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,51.94176978664175,1.1854016459539167,1.2762508461676694,-0.09084920021375265,88.48108825683593,89.36226816418777,0.8861252889157849,1.2507855846085039,5,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-05-09,93.37257385253906,94.10098482439253,93.3337243782,93.43084435915787,6333500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,52.00483359232124,1.1603679015671133,1.2530742572475582,-0.09270635568044483,88.64710388183593,89.51953505392703,0.8669839346218501,1.2445417821794607,5,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
